"","N","MU","SD","MIN","MED","MAX"
"x1",500,19.484,11.0885371131913,-11,22,38
"x2",500,9.262,10.8123619223869,-16,11,27
"x3",500,1.946,0.944917848005305,1,2,5
"Y",500,96.69,63.7431115379307,15,82,429
